"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"BOULAIS MOBILE HOME PARK","","","","84","Ground water","13525 ALDINE WESTFIELD RD
HOUSTON, TX 77039-3038","281-442-7969","","Harris"
"BOULDER SPRINGS EVENT CENTER","","","","150","Ground water","PO BOX 1656
LAMPASAS, TX 76550-0014","","","Comal"
"BOURLAND ESTATES WSC","","","","123","Ground water","101 CONSTELLATION DR
CRESSON, TX 76035-5839","951-283-4076","","Parker"
"BOVAY SCOUT RANCH","","","","1,107","Ground water","2225 NORTH LOOP W
HOUSTON, TX 77008-1311","512-847-2572","","Grimes"
"BOVINA MUNICIPAL WATER SYSTEM","","","","1,874","Ground water","PO BOX 720
BOVINA, TX 79009-0720","806-251-1116","","Parmer"
"BOWERS SHRIMP FARM","","","","75","Ground water","24524 S H 35 S
PALACIOS, TX 77465-7075","361-972-2943","","Matagorda"
"BOYD ACRES WATER SYSTEM","","","","72","Ground water","PO BOX 7831
THE WOODLANDS, TX 77387-7831","832-257-7660","","Denton"
"BOYNTON WATER","","","","192","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Hood"
"BOYS & GIRLS COUNTRY","","","","100","Ground water","18806 ROBERTS RD
HOCKLEY, TX 77447-9327","281-351-4976","","Harris"
"BRACKENRIDGE PLANTATION CAMPGROUND","","","","35","Ground water","PO BOX 429
EDNA, TX 77957-0429","361-782-5229","","Jackson"
"BRAMAN WINERY","","","","25","Ground water","310 MORTON ST STE 126
RICHMOND, TX 77469-3119","281-762-1375","","Fort Bend"
"BRANDI ESTATES","","","","93","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Brazoria"
"BRANDON-IRENE WSC","","","","2,082","Surface water purchased","PO BOX 1058
HILLSBORO, TX 76645-1058","254-582-2587","","Hill"
"BRANDYWINE OAKS","","","","129","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Harris"
"BRANDYWINE PINES","","","","294","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Harris"
"BRASHEAR WSC","","","","701","Surface water purchased","PO BOX 36
BRASHEAR, TX 75420-0036","903-582-2278","","Hopkins"
"BRASKEM AMERICA LA PORTE PLANT","","","","175","Ground water","1735 MARKET ST FL 28
PHILADELPHIA, PA 19103-7534","215-841-3101","","Harris"
"BRAZORIA COUNTY B R HANSEN PARK","","","","25","Ground water","313 WEST MULBERRY ST
ANGLETON, TX 77515-4341","979-864-1541","","Brazoria"
"BRAZORIA COUNTY BRAZOS RIVER PARK","","","","25","Ground water","313 WEST MULBERRY ST
ANGLETON, TX 77515-4341","979-864-1541","","Brazoria"
"BRAZORIA COUNTY FWSD 1 DAMON","","","","786","Ground water","PO BOX 237
DAMON, TX 77430-0237","979-742-3481","","Brazoria"
"BRAZORIA COUNTY MUD 2","","","","3,780","Ground water","6363 WOODWAY DR STE 725
HOUSTON, TX 77057-1799","713-783-4120","","Brazoria"
"BRAZORIA COUNTY MUD 21","","","","4,788","Ground water","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Brazoria"
"BRAZORIA COUNTY MUD 22","","","","3,738","Ground water purchased","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Brazoria"
"BRAZORIA COUNTY MUD 24","","","","57","Ground water purchased","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Brazoria"
"BRAZORIA COUNTY MUD 25","","","","4,005","Ground water","3200 SOUTHWEST FREEWAY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Brazoria"
"BRAZORIA COUNTY MUD 29","","","","4,566","Ground water","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Brazoria"
"BRAZORIA COUNTY MUD 3","","","","4,227","Ground water purchased","6363 WOODWAY DR STE 725
HOUSTON, TX 77057-1799","713-783-4120","","Brazoria"
"BRAZORIA COUNTY MUD 31","","","","4,350","Ground water","3200 SOUTHWEST FWY STE 2600
ALLEN BOONE HUMPHRIES ROBINSON LLP
HOUSTON, TX 77027-7537","832-209-5131","","Brazoria"
"BRAZORIA COUNTY MUD 32","","","","375","Ground water purchased","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Brazoria"
"BRAZORIA COUNTY MUD 39","","","","60","Ground water","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Brazoria"
"BRAZORIA COUNTY MUD 40","","","","153","Ground water purchased","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Brazoria"
"BRAZORIA COUNTY MUD 55","","","","25","Ground water","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6401","","Brazoria"
"BRAZORIA COUNTY MUD 6","","","","6,562","Ground water purchased","1300 POST OAK BLVD STE 1400
HOUSTON, TX 77056-3078","713-623-4531","","Brazoria"
"BRAZORIA COUNTY PARKS SAN LUIS PASS","","","","25","Surface water purchased","313 WEST MULBERRY ST
ANGLETON, TX 77515-4341","979-864-1541","","Brazoria"
"BRAZORIA COUNTY PCT 4 NORTH","","","","100","Ground water","121 N 10TH ST
WEST COLUMBIA, TX 77486-1402","979-864-1529","","Brazoria"
"BRAZORIA COUNTY RESOFT PARK","","","","30","Ground water","313 WEST MULBERRY ST
ANGLETON, TX 77515-4341","979-864-1541","","Brazoria"
"BRAZORIA COUNTY SHERIFFS OFFICE DETENTIO","","","","1,050","Ground water","3602 COUNTY ROAD 45
ANGLETON, TX 77515-9575","979-864-2214","","Brazoria"
"BRAZORIA RV PARK","","","","104","Ground water","720 S COLORADO BLVD STE 1150N
GLENDALE, CO 80246-1904","303-407-3000","","Brazoria"
"BRAZOS BEND HOME & RANCH","","","","50","Ground water","22930 FM 1462 RD
NEEDVILLE, TX 77461-9504","979-553-3002","","Fort Bend"
"BRAZOS LAKES WATER SUPPLY","","","","324","Ground water","26926 FM 2978 RD
MAGNOLIA, TX 77354-5148","281-356-5347","","Fort Bend"
"BRAZOS REGIONAL PUA SURFACE WATER ADVANC","","","","0","Surface water","5912 MATLOCK RD
GRANBURY, TX 76049-5368","682-500-1690","","Hood"
"BRAZOS RIVER ACRES","","","","477","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Hood"
"BRAZOS RIVER AUTHORITY GRANGER LAKE REGI","","","","0","Surface water","PO BOX 7555
WACO, TX 76714-7555","254-761-3100","","Williamson"
"BRAZOS RIVER CLUB","","","","111","Ground water","PO BOX 525
WEST COLUMBIA, TX 77486-0525","979-345-5546","","Brazoria"
"BRAZOS VALLEY WATER","","","","25","Surface water","PO BOX 700
MINERAL WELLS, TX 76068-0700","940-445-6433","","Parker"
"BRAZOSPORT WATER AUTHORITY","","","","0","Surface water","1251 FM 2004 RD
LAKE JACKSON, TX 77566-4096","979-297-2715","","Brazoria"
"BREAK STOP 3","","","","240","Ground water","11507 FM 1488 RD
MAGNOLIA, TX 77354-1304","281-458-8787","","Harris"
"BREAKAWAY TRAILS SUBDIVISION","","","","105","Ground water","PO BOX 62
VIDOR, TX 77670-0062","409-769-9030","","Hardin"
"BRENTWOOD SUBDIVISION","","","","453","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Victoria"
"BRIAR MEADOWS","","","","108","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Brazoria"
"BRIARCREEK SUBDIVISION","","","","2,769","Ground water purchased","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Travis"
"BRIARWOOD HARBOR","","","","102","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Henderson"
"BRIARWOOD RETREAT CENTER","","","","200","Ground water","670 COPPER CANYON RD
ARGYLE, TX 76226-9716","940-241-2099","","Denton"
"BRICE LESLEY WSC","","","","55","Ground water","PO BOX 32
LAKEVIEW, TX 79239-0032","806-678-0410","","Hall"
"BRIDGEPOINT SUBDIVISION","","","","255","Ground water","PO BOX 187
WILLIS, TX 77378-0187","936-856-4199","","Montgomery"
"BRIDGESTONE FIRESTONE TEXAS PROVING","","","","25","Ground water","PO BOX 1268
FORT STOCKTON, TX 79735-1268","432-336-4800","","Pecos"
"BRIDGESTONE MUD","","","","18,922","Surface water purchased","2929 ALLEN PKWY STE 3450
HOUSTON, TX 77019-7120","713-237-1221","","Harris"
"BRIDGETS BASKET","","","","225","Ground water","5005 RIVERWAY DR STE 500
HOUSTON, TX 77056-2123","713-960-9977","","Kerr"
"BRIDGEWOOD FARMS","","","","85","Ground water","11680 ROSE RD
CONROE, TX 77303-2508","281-376-0306","","Montgomery"
"BRIDLEGATE SUBDIVISION","","","","474","Ground water","8 SPENCER RD STE 200
BOERNE, TX 78006-8195","830-537-5755","","Bandera"
"BRIDLEWOOD ESTATES WATER SYSTEM","","","","1,116","Ground water","26926 FM 2978 RD
MAGNOLIA, TX 77354-5148","281-356-5347","","Fort Bend"
"BRIGHT STAR SALEM SUD 2","","","","339","Ground water","238 N OSBORN ST
ALBA, TX 75410-4039","903-765-2701","","Rains"
"BRIGHT STAR-SALEM SUD","","","","6,738","Surface water","238 N OSBORN ST
ALBA, TX 75410-4039","903-765-2701","","Wood"
"BRINKER WSC","","","","2,745","Surface water purchased","4534 I 30 E
SULPHUR SPRINGS, TX 75482-6245","903-885-8819","","Hopkins"
"BRISCOE MANOR","","","","200","Ground water","5801 FM 723 RD
RICHMOND, TX 77406-8801","281-238-4700","","Fort Bend"
"BRITTANY HILL WATER ASSOCIATION","","","","177","Ground water","9116 BRITTANY HILL RD
SANGER, TX 76266-6955","940-297-7916","","Denton"
"BRITTMOORE BUSINESS PARK 6100","","","","72","Ground water","1771 UPLAND DR STE 101
HOUSTON, TX 77043-3513","713-984-0199","","Harris"
"BRITTMOORE UTILITY","","","","3,732","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"BROADWAY EXPRESS","","","","200","Ground water","2000 WEATHERFORD HWY
GRANBURY, TX 76048-4810","817-579-8647","","Hood"
"BROADWAY FOOD MART","","","","200","Ground water","2682 HIGHWAY 71
COLUMBUS, TX 78934-3412","979-732-3484","","Colorado"
"BROKE MILL RV PARK","","","","180","Ground water","6069 W US HIGHWAY 90
DEL RIO, TX 78840-0650","830-422-2961","","Val Verde"
"BRONCO BEND RV PARK","","","","30","Ground water","13 ATASCADERO DR
MANVEL, TX 77578-4554","281-433-7831","","Brazoria"
"BROOKELAND FWSD","","","","1,256","Ground water","PO BOX 5350
JASPER, TX 75951-0055","409-698-2100","","Sabine"
"BROOKESMITH SPECIAL UTILITY DISTRICT","http://www.brookesmithwater.com/water-quality-report","http://www.brookesmithwater.com","","11,985","Surface water purchased","PO BOX 27
BROWNWOOD, TX 76804-0027","325-646-5731","","Brown"
"BROOKHAVEN RETREAT","","","","200","Ground water","748 COUNTY ROAD 3909
HAWKINS, TX 75765-4003","903-769-2811","","Wood"
"BROOKSHIRE MWD","","","","5,496","Ground water","PO BOX 1850
BROOKSHIRE, TX 77423-1850","281-375-5010","","Waller"
"BROOKSHIRE MWD LOVES TRUCK STOP","","","","275","Ground water","PO BOX 1850
BROOKSHIRE, TX 77423-1850","281-375-5010","","Waller"
"BROOKSHIRES CAMP JOY WATER SYSTEM","","","","360","Ground water","7891 US HIGHWAY 271
TYLER, TX 75708-4002","903-597-5788","","Upshur"
"BROWN COUNTY WID 1","","","","0","Surface water","PO BOX 118
BROWNWOOD, TX 76804-0118","325-646-9356","","Brown"
"BROWNS POOL AND PARK","","","","70","Ground water","5301 FRUITLAND FARM RD
SAN ANGELO, TX 76903-1063","325-653-5594","","Tom Green"
"BROWNSVILLE NAVIGATION DISTRICT","http://watersystem.com/CCR2017.html","","","708","Surface water purchased","1000 FOUST RD
BROWNSVILLE, TX 78521-1000","956-831-4592","","Cameron"
"BROWNSVILLE PUB WATER HAULER","","","","25","Surface water purchased","PO BOX 3270
BROWNSVILLE, TX 78523-3270","956-983-6277","","Cameron"
"BROWNSVILLE PUBLIC UTILITIES BOARD","http://www.brownsville-pub.com/water/drinkrep.html","","","176,362","Surface water","PO BOX 3270
BROWNSVILLE, TX 78523-3270","956-983-6277","","Cameron"
"BRUNDAGE WATER SYSTEM","","","","60","Ground water","212 N 4TH ST # 2
CARRIZO SPRINGS, TX 78834-3242","830-876-9904","","Dimmit"
"BRUNI RURAL WSC","","","","350","Ground water","PO BOX 97
BRUNI, TX 78344-0097","956-286-0022","","Webb"
"BRUSHY BEND PARK","","","","633","Surface water purchased","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Williamson"
"BRUSHY CREEK MUD","","","","17,127","Surface water","16318 S GREAT OAKS DR
ROUND ROCK, TX 78681-5685","512-255-7871","","Williamson"
"BRUSHY CREEK REGIONAL UTILITY AUTHORITY","","","","0","Surface water","221 E MAIN ST
ROUND ROCK, TX 78664-5271","512-215-9151","","Williamson"
"BRUSHY CREEK UTILITY","","","","330","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"BRUSHY CREEK WSC","","","","4,629","Ground water","14012 FM 315
PALESTINE, TX 75803-4258","903-549-2488","","Anderson"
"BRYAN MOUND STRATEGIC PETROLEUM RESERVE","","","","80","Surface water purchased","PO BOX 2276
FREEPORT, TX 77542-2276","979-230-2265","","Brazoria"
"BUCHANAN LAKE VILLAGE","","","","425","Ground water","PO BOX 5128
JONESTOWN, TX 78645-0003","512-422-2410","","Llano"
"BUCK SPRINGS BOTTLED WATER COMPANY","","","","25","Surface water","4829 US HIGHWAY 96 N
JASPER, TX 75951-6638","409-384-4701","","Jasper"
"BUCKEYE KNOLL","","","","120","Ground water","105 VILLA DR
CORPUS CHRISTI, TX 78408-2758","","","Live Oak"
"BUCKHORN LAKE RESORT","","","","396","Ground water","2885 GOAT CREEK RD
KERRVILLE, TX 78028-9410","830-895-0007","","Kerr"
"BUDGET FOOD STORE 2","","","","250","Ground water","5202 E MOUNT HOUSTON RD
HOUSTON, TX 77093-1732","832-620-8564","","Harris"
"BUENA VISTA BETHEL SUD","","","","5,118","Surface water purchased","312 S OAK BRANCH RD
WAXAHACHIE, TX 75167-7832","972-937-1212","","Ellis"
"BUENA VISTA WS BURNET","","","","375","Surface water","349 COUNTY ROAD 139
BURNET, TX 78611-2837","512-525-5242","","Burnet"
"BUENA VISTA WSC","","","","671","Ground water","1070 COUNTY ROAD 4778
TIMPSON, TX 75975-3084","936-254-2568","","Shelby"
"BUFFALO COUNTRY UNCLES 130216","","","","375","Ground water purchased","PO BOX 3514
MIDLAND, TX 79702-3514","432-682-4349","","Howard"
"BUFFALO CREEK","","","","147","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Johnson"
"BUFFALO GAP WIND FARM","","","","35","Ground water","10718 FM 89
MERKEL, TX 79536-6942","325-529-5124","","Taylor"
"BUFFALO HILLS WATER SYSTEM","","","","531","Ground water","PO BOX 460
KEENE, TX 76059-0460","817-645-5493","","Ellis"
"BUFFALO TRAIL BOY SCOUT RANCH","","","","2,400","Ground water","1101 W TEXAS AVE
MIDLAND, TX 79701-6171","432-570-7601","","Jeff Davis"
"BUILDING RAINBOWS DAY CARE CENTER","","","","109","Ground water","13922 SCHMIDT RD
CYPRESS, TX 77429-3921","713-208-0777","","Harris"
"BULLOCKS MOBILE HOME PARK","","","","66","Ground water","PO BOX 999
SILSBEE, TX 77656-0999","","","Hardin"
"BULVERDE PLACE","","","","200","Ground water","29774 US HIGHWAY 281 N
BULVERDE, TX 78163-3107","830-980-3900","","Comal"
"BULVERDE UNITED METHODIST CHURCH","","","","100","Ground water","28300 US HIGHWAY 281 N
SAN ANTONIO, TX 78260-1706","830-980-7745","","Bexar"
"BUMBLE BEE OCCASIONS","","","","250","Ground water","1808 GREG ST
AZLE, TX 76020-2824","817-994-9967","","Parker"
"BUMBLEBEE HILLS","","","","255","Ground water","PO BOX 555
HUNT, TX 78024-0555","830-238-4617","","Kerr"
"BUNKHOUSE WATER SYSTEM","","","","38","Ground water","6211 E BANKHEAD HWY
WEATHERFORD, TX 76087-3627","817-999-4206","","Erath"
"BURCHFIELD MINISTRIES INTERNATIONAL","","","","450","Ground water","PO BOX 100
COLUMBUS, TX 78934-0100","979-732-9098","","Colorado"
"BURKE CENTER FOR YOUTH","","","","30","Ground water","PO BOX 40
DRIFTWOOD, TX 78619-0040","512-858-4258","","Hays"
"BURKEVILLE WSC","","","","931","Ground water","PO BOX 220
BURKEVILLE, TX 75932-0220","409-565-4041","","Newton"
"BURLESON COUNTY MUD 1","","","","732","Ground water","10000 MEMORIAL DR STE 260
YOUNG & BROOKS LAWFIRM
HOUSTON, TX 77024-3430","979-535-4013","","Burleson"
"BURNS REDBANK WSC","","","","2,154","Surface water purchased","PO BOX 907
HOOKS, TX 75561-0907","903-547-3068","","Bowie"
"BUSHLAND ISD","","","","1,750","Ground water","PO BOX 60
BUSHLAND, TX 79012-0060","806-359-6683","","Potter"
"BUSHLAND WSC","","","","220","Ground water","PO BOX 619
BUSHLAND, TX 79012-0619","","","Potter"
"BUSINESS PARK III","","","","75","Ground water","9215 SOLON RD STE D1
HOUSTON, TX 77064-1236","281-955-1144","","Harris"
"BUTERA RV PARK","","","","50","Ground water","26222 PINION CREEK RD
MAGNOLIA, TX 77355-5300","832-343-9010","","Montgomery"
"BUTLER WSC","","","","1,842","Ground water","1350 US HIGHWAY 84
OAKWOOD, TX 75855-7829","903-389-9182","","Freestone"
"BUTMAN METHODIST ENCAMPMENT","","","","310","Ground water","158 COUNTY ROAD 674
MERKEL, TX 79536-6512","325-846-4212","","Taylor"
"BUZZARD ROOST RV BARN CAMPGROUND","","","","98","Ground water","4411 VETERANS BLVD
DEL RIO, TX 78840-3385","830-774-5151","","Val Verde"
"BW GRAYSON BUSINESS PARK","","","","25","Ground water","1130 ENCLAVE PKWY
HOUSTON, TX 77077-1606","832-954-2904","","Harris"
"BYOB WATER STORES","","","","50","Surface water purchased","917 STRONG AVE
BALLINGER, TX 76821-5521","325-365-3281","","Runnels"
"C & C GROCERY","","","","150","Ground water","2112 FM 521 RD
BRAZORIA, TX 77422-8482","979-798-8799","","Brazoria"
"C & D CHARLES WATER SUPPLY","","","","40","Ground water","11220 CHARLES RD
JERSEY VILLAGE, TX 77041-2400","713-305-3512","","Harris"
"C & E INVESTMENTS SHILOH SCHOOL","","","","45","Ground water","PO BOX 84469
PEARLAND, TX 77584-0011","281-489-5128","","Brazoria"
"C H WSC","","","","254","Ground water","103 PRIVATE ROAD 936
TEAGUE, TX 75860-5093","254-739-3007","","Freestone"
"C R C WSC","","","","567","Ground water","PO BOX 2551
ATHENS, TX 75751-7551","903-489-3977","","Henderson"
"C S COMMUNITY WSC","","","","420","Ground water","PO BOX 385
CHINA SPRING, TX 76633-0385","254-836-1451","","McLennan"
"C WILLOW WATER CO","","","","711","Ground water","PO BOX 597
FLORESVILLE, TX 78114-0597","830-391-4406","","Wilson"
"CABOT CORPORATION PAMPA PLANT","","","","100","Ground water","PO BOX 5001
PAMPA, TX 79066-5001","806-661-3300","","Gray"
"CACTUS AND BRUSH","","","","70","Ground water","18985 GOLL ST
SAN ANTONIO, TX 78266-2878","210-651-5011","","Comal"
"CACTUS FUEL BIG LAKE YARD","","","","30","Ground water","700 MILAM ST STE 3100
HOUSTON, TX 77002-2764","713-579-6581","","Reagan"
"CADDO BASIN SUD","","","","13,335","Surface water purchased","156 COUNTY ROAD 1118
GREENVILLE, TX 75401-7514","903-527-3504","","Hunt"
"CADDO LAKE WSC","","","","1,218","Ground water","PO BOX 136
KARNACK, TX 75661-0136","903-789-3286","","Harrison"
"CADDO MESA WSC","","","","90","Ground water","PO BOX 614
QUINLAN, TX 75474-0011","903-824-3375","","Hunt"
"CADDO VILLAGE","","","","1,221","Ground water","26926 FM 2978 RD
MAGNOLIA, TX 77354-5148","281-356-5347","","Montgomery"
"CADE LAKES WSC","","","","510","Ground water","26550 RANCH ROAD 12 UNIT 1
DRIPPING SPRINGS, TX 78620-4973","866-643-3472","","Burleson"
"CADENCE ACADEMY","","","","185","Ground water","902 CARNEGIE CTR STE 520
PRINCETON, NJ 08540-6531","609-436-0619","","Bexar"
"CADILLAC RV","","","","65","Ground water","2601 HOPE RD
AMARILLO, TX 79124-2397","806-355-7121","","Potter"
"CADILLAC WATER","","","","192","Ground water","15285 CADILLAC DR
SAN ANTONIO, TX 78248-1016","210-599-7510","","Bexar"
"CAFE AT THE RIDGE","","","","200","Ground water","13439 S RANCH ROAD 783
KERRVILLE, TX 78028-1710","830-896-0420","","Gillespie"
"CAHILL COUNTRY WATER SYSTEM","","","","126","Ground water","PO BOX 460
KEENE, TX 76059-0460","817-645-5493","","Johnson"
"CAL FARLEYS BOYS RANCH","","","","700","Ground water","PO BOX 1
BOYS RANCH, TX 79010-0001","806-533-1299","","Oldham"
"CALICO FARMS SUBDIVISION","","","","75","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Brazoria"
"CALLAHAN COUNTY WSC","","","","2,350","Surface water purchased","PO BOX 484
CLYDE, TX 79510-0484","325-893-3841","","Callahan"
"CALLENDER LAKE","","","","1,974","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Van Zandt"
"CALLISBURG ISD","","","","675","Ground water","148 DOZIER ST
CALLISBURG, TX 76240-6826","940-665-0540","","Cooke"
"CALVARY HILL FUNERAL HOME 4245","","","","50","Ground water","1929 ALLEN PKWY
8TH FLOOR
HOUSTON, TX 77019-2506","281-443-3340","","Harris"
"CAMELOT FOREST WATER SYSTEM","","","","270","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Matagorda"
"CAMERON INTERNATIONAL","","","","108","Ground water","5599 SAN FELIPE ST FL 16
HOUSTON, TX 77056-2790","281-391-4600","","Waller"
"CAMFIELD MUD","","","","350","Surface water purchased","1300 POST OAK BLVD STE 1400
HOUSTON, TX 77056-3078","281-578-4281","","Harris"
"CAMILLA COVES","","","","270","Ground water","PO BOX 1001
COLDSPRING, TX 77331-1001","","","San Jacinto"
"CAMILLA TWIN HARBOR","","","","477","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","San Jacinto"
"CAMILLA WSC","","","","801","Ground water","PO BOX 187
COLDSPRING, TX 77331-0187","963-653-2241","","San Jacinto"
"CAMP ALZAFAR","","","","286","Ground water","901 N LOOP 1604 W
SAN ANTONIO, TX 78232-1040","210-496-1625","","Kendall"
"CAMP ARROWHEAD","","","","525","Ground water","860 AIRPORT FWY STE 206
HURST, TX 76054-3273","817-590-9292","","Somervell"
"CAMP BALCONES SPRINGS","","","","190","Ground water","104 BALCONES SPRINGS DR
MARBLE FALLS, TX 78654-3399","512-970-1806","","Burnet"
"CAMP BEN MCCULLOCH WS","","","","125","Ground water","PO BOX 23
DRIFTWOOD, TX 78619-0023","512-858-2084","","Hays"
"CAMP BETTE PEROT","","","","266","Ground water","PO BOX 797447
DALLAS, TX 75379-7447","972-349-2400","","Anderson"
"CAMP BLESSING","","","","500","Ground water","7227 CAMP BLESSING LN
BRENHAM, TX 77833-2203","281-259-5789","","Washington"
"CAMP BUCKNER","","","","200","Ground water","3835 FM 2342
BURNET, TX 78611-5588","512-756-7540","","Burnet"
"CAMP CAPERS","","","","550","Ground water","PO BOX 6885
SAN ANTONIO, TX 78209-0885","830-995-3966","","Kendall"
"CAMP CHRYSALIS","","","","210","Ground water","391 UPPER TURTLE CREEK RD
KERRVILLE, TX 78028-8850","830-257-6340","","Kerr"
"CAMP COPASS","","","","800","Ground water","8200 E MCKINNEY ST
DENTON, TX 76208-2025","940-565-0050","","Denton"
"CAMP CRUCIS","","","","250","Ground water","2875 CAMP CRUCIS CT
GRANBURY, TX 76048-4717","817-253-1669","","Hood"
"CAMP EAGLE","","","","850","Groundwater under influence of surface water","6424 HACKBERRY RD
ROCKSPRINGS, TX 78880-3024","979-255-0994","","Real"
"CAMP EL TESORO","","","","300","Ground water","2700 MEACHAM BLVD
FORT WORTH, TX 76137-4601","817-831-2111","","Hood"
"CAMP FERN","","","","200","Ground water","1046 CAMP RD
MARSHALL, TX 75672-1411","903-935-5420","","Harrison"
"CAMP FLAMING ARROW","","","","200","Ground water","PO BOX 770
HUNT, TX 78024-0770","830-238-4631","","Kerr"
"CAMP FOR ALL","","","","180","Ground water","6301 REHBURG RD
BURTON, TX 77835-5675","979-289-3752","","Washington"
"CAMP HONEY CREEK","","","","350","Ground water","PO BOX 140
HUNT, TX 78024-0140","830-238-4630","","Kerr"
"CAMP HUACO SPRINGS","","","","200","Ground water","1405 GRUENE RD
NEW BRAUNFELS, TX 78130-3334","830-625-5430","","Comal"
"CAMP JOHN MARC","","","","234","Ground water","4925 GREENVILLE AVE STE 400
DALLAS, TX 75206-4011","214-360-0056","","Bosque"
"CAMP KAPPE","","","","96","Ground water","1700 SAN JACINTO ST
HOUSTON, TX 77002-8216","281-449-2344","","Grimes"
"CAMP KARANKAWA","","","","300","Ground water","700 EVERHART RD BLDG A
CORPUS CHRISTI, TX 78411-1939","361-814-4300","","San Patricio"
"CAMP KARANKAWA BSA","","","","400","Ground water","3020 53RD ST
GALVESTON, TX 77551-5917","409-795-8023","","Brazoria"
"CAMP LONE STAR","","","","250","Ground water","2016 CAMP LONE STAR RD
LA GRANGE, TX 78945-6067","979-247-4128","","Fayette"
"CAMP LONE STAR","","","","215","Ground water","PO BOX 226289
DALLAS, TX 75222-6289","214-943-4491","","Henderson"
"CAMP LONGHORN INDIAN SPRINGS","","","","595","Ground water","1 LONGHORN RD
BURNET, TX 78611-2800","512-793-2811","","Burnet"
"CAMP LONGHORN MAIN CAMP","","","","800","Surface water","1 LONGHORN RD
BURNET, TX 78611-2800","512-793-2811","","Llano"
"CAMP MAGERS CROSSING","","","","39","Ground water","2008 COUNTY ROAD 350
CONCAN, TX 78838-3827","830-591-6698","","Uvalde"
"CAMP MANAGEMENT INC","","","","488","Ground water","723 OLYMPIA DR
TRINITY, TX 75862-6765","936-594-4611","","Trinity"
"CAMP MEISENBACH CIRCLE TEN COUNCIL","","","","70","Ground water","8605 HARRY HINES BLVD
DALLAS, TX 75235-3014","214-902-6701","","Henderson"
"CAMP MITRE PEAK","","","","50","Ground water","9700 GIRL SCOUT WAY
EL PASO, TX 79924-3828","915-566-9433","","Jeff Davis"
"CAMP MYSTIC","","","","500","Ground water","2689 HIGHWAY 39
HUNT, TX 78024-3412","830-238-4660","","Kerr"
"CAMP OF THE HILLS","","","","200","Ground water","1552 COUNTY ROAD 344
MARBLE FALLS, TX 78654-3459","830-693-2580","","Burnet"
"CAMP PENIEL","","","","150","Ground water","397 PENIEL PATH
MARBLE FALLS, TX 78654-2086","830-693-2182","","Burnet"
"CAMP RIO BLANCO","","","","50","Ground water","4901 BRIARHAVEN RD
FORT WORTH, TX 76109-4404","806-356-0096","","Crosby"
"CAMP RIO VISTA","","","","300","Ground water","175 RIO VISTA RD
INGRAM, TX 78025-5547","830-367-5353","","Kerr"
"CAMP RIVERVIEW","","","","914","Ground water","PO BOX 23
CONCAN, TX 78838-0001","830-232-5412","","Uvalde"
"CAMP ROBINWOOD","","","","100","Ground water","8830 N FRAZIER ST
CONROE, TX 77303-2246","713-292-0300","","Montgomery"
