,NAME,state,place,H011001,H011004,% Renters
25126,"Ingold CDP, North Carolina",37,33640,471,151,0.32059448
25127,"Iron Station CDP, North Carolina",37,33820,755,155,0.205298013
25128,"Ivanhoe CDP, North Carolina",37,33940,264,58,0.21969697
25129,"Jackson town, North Carolina",37,34000,454,92,0.202643172
25130,"Jackson Heights CDP, North Carolina",37,34038,1141,310,0.271691499
25131,"Jacksonville city, North Carolina",37,34200,53732,33546,0.624320703
25132,"James City CDP, North Carolina",37,34260,5730,1617,0.282198953
25133,"Jamestown town, North Carolina",37,34300,3382,724,0.214074512
25134,"Jamesville town, North Carolina",37,34320,491,199,0.405295316
25135,"Keener CDP, North Carolina",37,35340,567,176,0.310405644
25136,"Jefferson town, North Carolina",37,34440,1391,679,0.48813803
25137,"Jonesville town, North Carolina",37,34840,2284,995,0.435639229
25138,"Kannapolis city, North Carolina",37,35200,42295,16471,0.389431375
25139,"Kelford town, North Carolina",37,35360,251,74,0.294820717
25140,"Kelly CDP, North Carolina",37,35440,544,98,0.180147059
25141,"Kenansville town, North Carolina",37,35460,777,338,0.435006435
25142,"Kenly town, North Carolina",37,35540,1339,683,0.510082151
25143,"Kernersville town, North Carolina",37,35600,23031,8836,0.38365681
25144,"Kill Devil Hills town, North Carolina",37,35720,6680,2738,0.40988024
25145,"Kingstown town, North Carolina",37,35890,681,223,0.327459618
25146,"King city, North Carolina",37,35760,6692,1557,0.23266587
25147,"Kings Grant CDP, North Carolina",37,35870,8107,2529,0.311952634
25148,"Kings Mountain city, North Carolina",37,35880,10065,4053,0.402682563
25149,"Kinston city, North Carolina",37,35920,20872,11090,0.531333844
25150,"Kittrell town, North Carolina",37,36020,169,39,0.230769231
25151,"Kitty Hawk town, North Carolina",37,36060,3272,769,0.23502445
25152,"Knightdale town, North Carolina",37,36080,11299,3400,0.300911585
25153,"Kure Beach town, North Carolina",37,36220,2012,640,0.318091451
25154,"Bentonville CDP, Ohio",39,5676,287,57,0.198606272
25155,"Berea city, Ohio",39,5690,16900,4336,0.256568047
25156,"Bethesda village, Ohio",39,6138,1256,375,0.298566879
25157,"Bergholz village, Ohio",39,5718,664,185,0.278614458
25158,"Berlin Heights village, Ohio",39,5900,714,145,0.203081232
25159,"Bethel village, Ohio",39,6068,2695,1317,0.488682746
25160,"Bettsville village, Ohio",39,6194,661,149,0.225416036
25161,"Bexley city, Ohio",39,6278,12059,2445,0.20275313
25162,"Austinburg CDP, Ohio",39,3142,395,142,0.359493671
25163,"Austintown CDP, Ohio",39,3184,29345,8565,0.291872551
25164,"Ballville CDP, Ohio",39,3716,2976,384,0.129032258
25165,"Berlin CDP, Ohio",39,5816,898,203,0.226057906
25166,"Bannock CDP, Ohio",39,3786,211,42,0.199052133
25167,"Beavercreek city, Ohio",39,4720,44915,9733,0.216698208
25168,"Belmore village, Ohio",39,5396,143,21,0.146853147
25169,"Belpre city, Ohio",39,5424,6441,2246,0.348703617
25170,"Beverly village, Ohio",39,6222,1266,424,0.334913112
25171,"Beckett Ridge CDP, Ohio",39,4840,9187,1922,0.209208664
25172,"Beulah Beach CDP, Ohio",39,6208,53,20,0.377358491
25173,"Bellville village, Ohio",39,5284,1918,521,0.271637122
25174,"Berkey village, Ohio",39,5732,237,38,0.160337553
25175,"Blacklick Estates CDP, Ohio",39,6670,8682,2536,0.292098595
25176,"Bloomdale village, Ohio",39,7062,678,115,0.169616519
25177,"Bloomingdale village, Ohio",39,7202,202,37,0.183168317
25178,"Bladensburg CDP, Ohio",39,6740,191,88,0.460732984
25179,"Bloomingburg village, Ohio",39,7188,938,298,0.317697228
25180,"Bloomville village, Ohio",39,7286,930,312,0.335483871
25181,"Blue Ash city, Ohio",39,7300,12025,3222,0.267941788
25182,"Blue Jay CDP, Ohio",39,7377,959,132,0.137643379
25183,"Bluffton village, Ohio",39,7426,3299,836,0.253410124
25184,"Boston Heights village, Ohio",39,7790,1300,121,0.093076923
25185,"Boardman CDP, Ohio",39,7454,34966,9205,0.263255734
25186,"Bolindale CDP, Ohio",39,7583,2089,560,0.268070847
25187,"Bolivar village, Ohio",39,7594,899,128,0.142380423
25188,"Botkins village, Ohio",39,7832,1155,242,0.20952381
25189,"Norman Park city, Georgia",13,55860,972,333,0.342592593
25190,"Norristown CDP, Georgia",13,55944,59,6,0.101694915
25191,"North Atlanta CDP, Georgia",13,56000,39915,24536,0.614706251
25192,"North Druid Hills CDP, Georgia",13,56168,18565,10943,0.589442499
25193,"North High Shoals town, Georgia",13,56308,570,33,0.057894737
25194,"Norwood city, Georgia",13,56560,239,62,0.259414226
25195,"Nunez city, Georgia",13,56644,147,34,0.231292517
25196,"Oak Park town, Georgia",13,57232,484,123,0.254132231
25197,"Oakwood city, Georgia",13,57260,3970,2545,0.641057935
25198,"Ochlocknee town, Georgia",13,57372,669,261,0.390134529
25199,"Offerman city, Georgia",13,57568,441,113,0.256235828
25200,"Ocilla city, Georgia",13,57428,2751,1233,0.448200654
25201,"Oconee city, Georgia",13,57456,204,16,0.078431373
25202,"Odum city, Georgia",13,57540,504,124,0.246031746
25203,"Oglethorpe city, Georgia",13,57736,1296,570,0.439814815
25204,"Oliver city, Georgia",13,58100,239,50,0.209205021
25205,"Omega city, Georgia",13,58184,1221,430,0.352170352
25206,"Orchard Hill town, Georgia",13,58296,209,83,0.397129187
25207,"Oxford city, Georgia",13,58744,1477,556,0.376438727
25208,"Palmetto city, Georgia",13,58884,4411,1843,0.417819089
25209,"Pavo city, Georgia",13,59556,627,162,0.258373206
25210,"Panthersville CDP, Georgia",13,59080,9739,5097,0.523359688
25211,"Parrott town, Georgia",13,59416,158,30,0.189873418
25212,"Patterson city, Georgia",13,59500,730,180,0.246575342
25213,"Payne city, Georgia",13,59584,218,198,0.908256881
25214,"Peachtree City city, Georgia",13,59724,34246,7682,0.224318169
25215,"Pearson city, Georgia",13,59808,2097,1027,0.489747258
25216,"Pelham city, Georgia",13,59976,3721,1768,0.475141091
25217,"Pembroke city, Georgia",13,60004,2196,793,0.361111111
25218,"Phillipsburg CDP, Georgia",13,60508,707,334,0.47241867
25219,"Pendergrass town, Georgia",13,60032,422,207,0.490521327
25220,"Perkins CDP, Georgia",13,60312,91,19,0.208791209
25221,"Perry city, Georgia",13,60340,13034,5426,0.416295842
25222,"Pinehurst city, Georgia",13,60984,322,85,0.263975155
25223,"Pitts city, Georgia",13,61544,320,88,0.275
25224,"Pine Lake city, Georgia",13,61040,730,255,0.349315068
25225,"Pine Mountain town, Georgia",13,61124,1279,636,0.497263487
25226,"Davis Junction village, Illinois",17,18719,2373,172,0.07248209
25227,"Dawson village, Illinois",17,18745,509,100,0.196463654
25228,"Dayton CDP, Illinois",17,18771,537,46,0.08566108
25229,"Decatur city, Illinois",17,18823,72204,26125,0.36182206
25230,"Deer Creek village, Illinois",17,18940,704,196,0.278409091
25231,"Deerfield village, Illinois",17,18992,18127,1682,0.092789761
25232,"Deer Grove village, Illinois",17,19031,48,16,0.333333333
25233,"Deer Park village, Illinois",17,19083,3200,110,0.034375
25234,"De Pue village, Illinois",17,19499,1838,515,0.280195865
25235,"DeKalb city, Illinois",17,19161,37570,19990,0.532073463
25236,"De Land village, Illinois",17,19200,446,116,0.260089686
25237,"Delavan city, Illinois",17,19226,1689,320,0.18946122
25238,"De Soto village, Illinois",17,19616,1529,542,0.354480052
25239,"Des Plaines city, Illinois",17,19642,57476,10617,0.184720579
25240,"Detroit village, Illinois",17,19681,83,11,0.13253012
25241,"De Witt village, Illinois",17,19798,184,31,0.168478261
25242,"Diamond village, Illinois",17,19837,2527,578,0.228729719
25243,"Dieterich village, Illinois",17,19915,617,70,0.113452188
25244,"Dix village, Illinois",17,20123,461,159,0.344902386
25245,"Dixon city, Illinois",17,20162,13149,4158,0.316221766
25246,"Dixmoor village, Illinois",17,20149,3644,1184,0.324917673
25247,"Divernon village, Illinois",17,20045,1172,214,0.182593857
25248,"Dolton village, Illinois",17,20292,22888,6459,0.28220028
25249,"Dongola village, Illinois",17,20305,726,222,0.305785124
25250,"Donnellson village, Illinois",17,20318,210,58,0.276190476
25251,"Donovan village, Illinois",17,20331,304,79,0.259868421
25252,"Dorchester village, Illinois",17,20370,151,9,0.059602649
25253,"Downs village, Illinois",17,20643,1005,127,0.126368159
25254,"Dover village, Illinois",17,20526,168,37,0.220238095
25255,"Dowell village, Illinois",17,20565,408,81,0.198529412
25256,"Stockdale borough, Pennsylvania",42,74224,502,137,0.272908367
25257,"Stockertown borough, Pennsylvania",42,74232,927,214,0.230852211
25258,"Stoneboro borough, Pennsylvania",42,74288,1051,299,0.284490961
25259,"Stormstown CDP, Pennsylvania",42,74544,2366,141,0.059594252
25260,"Hallam borough, Pennsylvania",42,32056,2673,1131,0.42312009
25261,"Hamburg borough, Pennsylvania",42,32120,4289,1429,0.333177897
25262,"Stonerstown CDP, Pennsylvania",42,74360,376,64,0.170212766
25263,"Stonybrook CDP, Pennsylvania",42,74416,2380,95,0.039915966
25264,"Stony Creek Mills CDP, Pennsylvania",42,74448,1045,194,0.185645933
25265,"Stouchsburg CDP, Pennsylvania",42,74568,600,176,0.293333333
25266,"Stowe CDP, Pennsylvania",42,74660,3694,1099,0.297509475
25267,"Stoystown borough, Pennsylvania",42,74672,355,89,0.250704225
25268,"Strasburg borough, Pennsylvania",42,74712,2809,723,0.25738697
25269,"Strattanville borough, Pennsylvania",42,74728,550,235,0.427272727
25270,"Strausstown borough, Pennsylvania",42,74744,342,102,0.298245614
25271,"Sturgeon CDP, Pennsylvania",42,74944,1710,165,0.096491228
25272,"Strodes Mills CDP, Pennsylvania",42,74848,757,125,0.165125495
25273,"Strong CDP, Pennsylvania",42,74864,147,33,0.224489796
25274,"Stroudsburg borough, Pennsylvania",42,74888,5487,3346,0.609804994
25275,"Sugarcreek borough, Pennsylvania",42,75000,5143,968,0.188216994
25276,"Sugar Grove borough, Pennsylvania",42,75024,614,96,0.156351792
25277,"Sugar Notch borough, Pennsylvania",42,75072,986,272,0.275862069
25278,"Summerhill borough, Pennsylvania",42,75136,490,75,0.153061224
25279,"Summerville borough, Pennsylvania",42,75168,528,140,0.265151515
25280,"Summit Hill borough, Pennsylvania",42,75248,3027,636,0.210109019
25281,"Summit Station CDP, Pennsylvania",42,75272,174,12,0.068965517
25282,"Susquehanna Depot borough, Pennsylvania",42,75568,1592,598,0.375628141
25283,"Sunbury city, Pennsylvania",42,75304,9518,4911,0.515969742
25284,"Sunrise Lake CDP, Pennsylvania",42,75381,1387,112,0.08074982
25285,"Sun Valley CDP, Pennsylvania",42,75432,2399,292,0.121717382
25286,"Susquehanna Trails CDP, Pennsylvania",42,75574,2264,230,0.101590106
25287,"Sutersville borough, Pennsylvania",42,75584,605,124,0.204958678
25288,"Swarthmore borough, Pennsylvania",42,75648,4878,1100,0.225502255
25289,"Swartzville CDP, Pennsylvania",42,75664,2283,330,0.144546649
25290,"Sweden Valley CDP, Pennsylvania",42,75728,223,73,0.32735426
25291,"Swissvale borough, Pennsylvania",42,75816,8972,4114,0.458537673
25292,"Swoyersville borough, Pennsylvania",42,75832,5057,993,0.196361479
25293,"Tamaqua borough, Pennsylvania",42,76032,7107,2514,0.353735753
25294,"Sykesville borough, Pennsylvania",42,75888,1157,402,0.347450303
25295,"Sylvania borough, Pennsylvania",42,75944,219,47,0.214611872
25296,"Table Rock CDP, Pennsylvania",42,75968,62,14,0.225806452
25297,"Tarentum borough, Pennsylvania",42,76104,4467,1954,0.437430043
25298,"Tatamy borough, Pennsylvania",42,76144,1203,177,0.14713217
25299,"Taylor borough, Pennsylvania",42,76184,6123,1929,0.315041646
25300,"Taylorstown CDP, Pennsylvania",42,76232,217,44,0.202764977
25301,"Telford borough, Pennsylvania",42,76304,4749,1664,0.350389556
25302,"Temple CDP, Pennsylvania",42,76320,1874,674,0.359658485
25303,"Templeton CDP, Pennsylvania",42,76336,325,100,0.307692308
25304,"Terre Hill borough, Pennsylvania",42,76400,1295,304,0.234749035
25305,"Lowry town, South Dakota",46,39260,6,0,0
25306,"McIntosh city, South Dakota",46,39940,173,41,0.23699422
25307,"McLaughlin city, South Dakota",46,40020,662,247,0.373111782
25308,"Madison city, South Dakota",46,40220,5838,2006,0.343610826
25309,"Manderson-White Horse Creek CDP, South Dakota",46,40550,626,513,0.819488818
25310,"Mansfield CDP, South Dakota",46,40580,93,12,0.129032258
25311,"Marion city, South Dakota",46,40860,733,173,0.236016371
25312,"Martin city, South Dakota",46,41100,1034,477,0.46131528
25313,"Marty CDP, South Dakota",46,41180,402,318,0.791044776
25314,"Mellette city, South Dakota",46,41860,210,35,0.166666667
25315,"Tharptown (Uniontown) CDP, Pennsylvania",42,76432,498,94,0.18875502
25316,"The Hideout CDP, Pennsylvania",42,76440,3013,327,0.108529705
25317,"Thompson borough, Pennsylvania",42,76496,299,73,0.244147157
25318,"Marvin town, South Dakota",46,41220,34,0,0
25319,"Muldraugh city, Kentucky",21,54480,947,645,0.681098205
25320,"Munfordville city, Kentucky",21,54570,1494,716,0.479250335
25321,"Murray city, Kentucky",21,54642,14821,8138,0.549085757
25322,"Murray Hill city, Kentucky",21,54660,582,161,0.276632302
25323,"Nebo city, Kentucky",21,55092,236,60,0.254237288
25324,"New Castle city, Kentucky",21,55596,835,403,0.482634731
25325,"Nicholasville city, Kentucky",21,56136,27703,11042,0.398584991
25326,"New Haven city, Kentucky",21,55758,855,322,0.376608187
25327,"New Hope CDP, Kentucky",21,55794,129,17,0.131782946
25328,"Newport city, Kentucky",21,55884,14360,7610,0.52994429
25329,"Norbourne Estates city, Kentucky",21,56550,441,16,0.036281179
25330,"North Corbin CDP, Kentucky",21,56694,1773,734,0.413987592
25331,"Northfield city, Kentucky",21,56730,905,216,0.238674033
25332,"North Middletown city, Kentucky",21,56820,643,225,0.34992224
25333,"Nortonville city, Kentucky",21,56910,1204,383,0.318106312
25334,"Norwood city, Kentucky",21,56928,370,54,0.145945946
25335,"Old Brownsboro Place city, Kentucky",21,57658,353,0,0
25336,"Oakbrook CDP, Kentucky",21,57030,9036,1101,0.12184595
25337,"Oak Grove city, Kentucky",21,57090,7489,4420,0.590198958
25338,"Oakland city, Kentucky",21,57144,225,41,0.182222222
25339,"Olive Hill city, Kentucky",21,57918,1599,501,0.313320826
25340,"Oneida CDP, Kentucky",21,58062,212,128,0.603773585
25341,"Onton CDP, Kentucky",21,58116,141,20,0.141843972
25342,"Orchard Grass Hills city, Kentucky",21,58200,1595,194,0.121630094
25343,"Owensboro city, Kentucky",21,58620,55448,22591,0.407426778
25344,"Owenton city, Kentucky",21,58692,1327,676,0.509419744
25345,"Paris city, Kentucky",21,59196,8322,4098,0.492429704
25346,"Owingsville city, Kentucky",21,58710,1481,631,0.426063471
25347,"Paducah city, Kentucky",21,58836,23934,11149,0.465822679
25348,"Paintsville city, Kentucky",21,58962,3295,1649,0.500455235
25349,"Park City city, Kentucky",21,59232,537,173,0.322160149
25350,"Park Hills city, Kentucky",21,59255,2879,1079,0.374782911
25351,"Parkway Village city, Kentucky",21,59322,650,136,0.209230769
25352,"Pathfork CDP, Kentucky",21,59466,379,64,0.168865435
25353,"Payne Gap CDP, Kentucky",21,59592,329,51,0.155015198
25354,"Pembroke city, Kentucky",21,59934,815,302,0.370552147
25355,"Perryville city, Kentucky",21,60258,751,275,0.366178429
25356,"Pikeville city, Kentucky",21,60852,6201,3053,0.492339945
25357,"Phelps CDP, Kentucky",21,60600,893,223,0.249720045
25358,"Petersburg CDP, Kentucky",21,60312,620,99,0.159677419
25359,"Pewee Valley city, Kentucky",21,60492,1345,128,0.095167286
25360,"Pine Knot CDP, Kentucky",21,61122,1343,498,0.370811616
25361,"Pineville city, Kentucky",21,61248,1608,762,0.473880597
25362,"Cobb Island CDP, Maryland",24,18200,1166,209,0.179245283
25363,"Cockeysville CDP, Maryland",24,18250,20593,12446,0.604380129
25364,"Colesville CDP, Maryland",24,18475,14492,1565,0.107990616
25365,"College Park city, Maryland",24,18750,18878,10189,0.539728785
25366,"Colmar Manor town, Maryland",24,18850,1404,252,0.179487179
25367,"Columbia CDP, Maryland",24,19125,99090,30063,0.303390857
25368,"Croom CDP, Maryland",24,20925,2622,211,0.080472921
25369,"Coral Hills CDP, Maryland",24,19825,9892,4027,0.407096644
25370,"Cordova CDP, Maryland",24,19900,562,107,0.190391459
25371,"Corriganville CDP, Maryland",24,19975,455,90,0.197802198
25372,"Cearfoss CDP, Maryland",24,14300,178,49,0.275280899
25373,"Chesapeake Beach town, Maryland",24,15925,5753,1337,0.232400487
25374,"Cottage City town, Maryland",24,20050,1305,360,0.275862069
25375,"Crellin CDP, Maryland",24,20500,264,51,0.193181818
25376,"Cresaptown CDP, Maryland",24,20525,3029,550,0.181578079
25377,"Crisfield city, Maryland",24,20775,2652,1523,0.57428356
25378,"Crofton CDP, Maryland",24,20875,27191,5539,0.203707109
25379,"Crownsville CDP, Maryland",24,21075,1645,210,0.127659574
25380,"Cumberland city, Maryland",24,21325,20233,8555,0.422824099
25381,"Dargan CDP, Maryland",24,21750,165,33,0.2
25382,"Damascus CDP, Maryland",24,21475,15244,1825,0.119719234
25383,"Dames Quarter CDP, Maryland",24,21550,167,25,0.149700599
25384,"Danville CDP, Maryland",24,21675,271,22,0.081180812
25385,"Darlington CDP, Maryland",24,21800,409,87,0.212713936
25386,"Boston CDP, Virginia",51,8675,504,193,0.382936508
25387,"Boswell's Corner CDP, Virginia",51,8708,1375,327,0.237818182
25388,"Bowling Green town, Virginia",51,8888,996,358,0.359437751
25389,"Boyce town, Virginia",51,8984,589,141,0.239388795
25390,"Boydton town, Virginia",51,9016,302,46,0.152317881
25391,"Boykins town, Virginia",51,9032,564,155,0.274822695
25392,"Bracey CDP, Virginia",51,9064,1554,171,0.11003861
25393,"Brambleton CDP, Virginia",51,9188,9841,1031,0.104765776
25394,"Helena Valley Northeast CDP, Montana",30,35628,2942,384,0.130523453
25395,"Helena Valley Southeast CDP, Montana",30,35634,8227,1502,0.182569588
25396,"Helena Valley West Central CDP, Montana",30,35637,7869,1041,0.13229127
25397,"Helena West Side CDP, Montana",30,35640,1620,455,0.280864198
25398,"Heron CDP, Montana",30,35875,282,137,0.485815603
25399,"Herron CDP, Montana",30,35912,116,13,0.112068966
25400,"Highwood CDP, Montana",30,36250,176,34,0.193181818
25401,"Hingham town, Montana",30,36400,118,16,0.13559322
25402,"Hysham town, Montana",30,38350,312,57,0.182692308
25403,"Hinsdale CDP, Montana",30,36475,217,43,0.198156682
25404,"Hobson city, Montana",30,36700,215,59,0.274418605
25405,"Hot Springs town, Montana",30,37825,512,198,0.38671875
25406,"Hungry Horse CDP, Montana",30,38125,826,271,0.328087167
25407,"Huntley CDP, Montana",30,38200,446,99,0.221973094
25408,"Huson CDP, Montana",30,38275,210,49,0.233333333
25409,"Indian Springs CDP, Montana",30,38480,31,3,0.096774194
25410,"Inverness CDP, Montana",30,38725,55,3,0.054545455
25411,"Ismay town, Montana",30,38950,19,9,0.473684211
25412,"Jardine CDP, Montana",30,39175,57,14,0.245614035
25413,"Joplin CDP, Montana",30,39775,157,22,0.140127389
25414,"Jefferson City CDP, Montana",30,39400,472,71,0.150423729
25415,"Jette CDP, Montana",30,39627,253,78,0.308300395
25416,"Joliet town, Montana",30,39700,595,156,0.262184874
25417,"Jordan town, Montana",30,39925,343,95,0.27696793
25418,"Judith Gap city, Montana",30,40000,126,36,0.285714286
25419,"Kalispell city, Montana",30,40075,19530,8040,0.411674347
